naca 65210
1.00000000	0.00000000
0.99613871	0.00013000
0.99053876	0.00041477
0.98322273	0.00089006
0.97421979	0.00159286
0.96356533	0.00255655
0.95130057	0.00380907
0.93747179	0.00536884
0.92212895	0.00723750
0.90532586	0.00940619
0.88712023	0.01185843
0.86757499	0.01458171
0.84675593	0.01755094
0.82473314	0.02074077
0.80157966	0.02411768
0.77737173	0.02764312
0.75218769	0.03126711
0.72610916	0.03493721
0.69922395	0.03862101
0.67161956	0.04226121
0.64338407	0.04578013
0.61461111	0.04911857
0.58539814	0.05222590
0.55584255	0.05502457
0.52604477	0.05743477
0.49610891	0.05937794
0.46614455	0.06081669
0.43626428	0.06175557
0.40657997	0.06220291
0.37720235	0.06218237
0.34823971	0.06174903
0.31979724	0.06094621
0.29197824	0.05978540
0.26488428	0.05827130
0.23861331	0.05643143
0.21326109	0.05428129
0.18892025	0.05183899
0.16567978	0.04912682
0.14362485	0.04616930
0.12283752	0.04298753
0.10339524	0.03960868
0.08537181	0.03605893
0.06883332	0.03238309
0.05384357	0.02861665
0.04046892	0.02477380
0.02876279	0.02090860
0.01877921	0.01706840
0.01062294	0.01320077
0.00453285	0.00914132
0.00088243	0.00491975
-0.00020473	0.00125285
0.00106001	-0.00232775
0.00510325	-0.00608616
0.01176681	-0.00897347
0.02045326	-0.01118452
0.03088781	-0.01316959
0.04297364	-0.01511291
0.05665827	-0.01702666
0.07189050	-0.01889777
0.08861073	-0.02074963
0.10675893	-0.02257685
0.12627196	-0.02435946
0.14708068	-0.02609309
0.16911215	-0.02776786
0.19228927	-0.02937487
0.21653132	-0.03090150
0.24175425	-0.03232897
0.26787022	-0.03364393
0.29478832	-0.03483161
0.32241542	-0.03586049
0.35065486	-0.03671973
0.37940800	-0.03739025
0.40857470	-0.03781605
0.43805216	-0.03792774
0.46773478	-0.03769481
0.49751531	-0.03709186
0.52728542	-0.03610014
0.55693813	-0.03474752
0.58636940	-0.03309346
0.61547778	-0.03120087
0.64416396	-0.02912829
0.67232896	-0.02690620
0.69987716	-0.02457953
0.72671676	-0.02220629
0.75275769	-0.01983055
0.77791043	-0.01746935
0.80209060	-0.01516099
0.82521762	-0.01294643
0.84721327	-0.01085277
0.86800316	-0.00890583
0.88751629	-0.00712358
0.90568639	-0.00552821
0.92245054	-0.00412788
0.93775121	-0.00293878
0.95153516	-0.00196978
0.96375348	-0.00122043
0.97436172	-0.00067530
0.98332071	-0.00031043
0.99059715	-0.00009722
0.99616386	-0.00000392
1.00000000	0.00000000
