NACA 2415
1.00000000 0.00000000
0.99889728 0.00010858
0.99590768 0.00043280
0.99093915 0.00096978
0.98401278 0.00171461
0.97515792 0.00266062
0.96441201 0.00379968
0.95182031 0.00512242
0.93743566 0.00661851
0.92131821 0.00827695
0.90353504 0.01008621
0.88415983 0.01203450
0.86327250 0.01410978
0.84095880 0.01629981
0.81730994 0.01859205
0.79242212 0.02097352
0.76639617 0.02343053
0.73933702 0.02594843
0.71135335 0.02851120
0.68255703 0.03110115
0.65306271 0.03369861
0.62298730 0.03628161
0.59244948 0.03882570
0.56156922 0.04130389
0.53046730 0.04368667
0.49926476 0.04594219
0.46808250 0.04803663
0.43704076 0.04993466
0.40625870 0.05160008
0.37610272 0.05303624
0.34650620 0.05428834
0.31751249 0.05531771
0.28922549 0.05608370
0.26174622 0.05654749
0.23517278 0.05667306
0.20960026 0.05642796
0.18512069 0.05578403
0.16182300 0.05471788
0.13979285 0.05321121
0.11911256 0.05125089
0.09986083 0.04882884
0.08211253 0.04594171
0.06593836 0.04259038
0.05140450 0.03877933
0.03857214 0.03451590
0.02749709 0.02980941
0.01822928 0.02467042
0.01081236 0.01910987
0.00528321 0.01313838
0.00167162 0.00676565
0.00000000 0.00000000
0.00030165 -0.00696488
0.00260209 -0.01392724
0.00690039 -0.02086769
0.01318756 -0.02775834
0.02144640 -0.03456355
0.03165138 -0.04124091
0.04376845 -0.04774251
0.05775496 -0.05401632
0.07355955 -0.06000774
0.09112218 -0.06566122
0.11037420 -0.07092179
0.13123852 -0.07573667
0.15362990 -0.08005664
0.17745532 -0.08383734
0.20261449 -0.08704035
0.22900043 -0.08963403
0.25650011 -0.09159417
0.28499522 -0.09290433
0.31436296 -0.09355604
0.34447681 -0.09354874
0.37520739 -0.09288947
0.40635998 -0.09159550
0.43762601 -0.08977887
0.46912698 -0.08751203
0.50073524 -0.08482876
0.53232322 -0.08176545
0.56376401 -0.07836039
0.59493184 -0.07465335
0.62570259 -0.07068505
0.65595428 -0.06649689
0.68556752 -0.06213071
0.71442594 -0.05762860
0.74241665 -0.05303281
0.76943063 -0.04838574
0.79536313 -0.04372985
0.82011405 -0.03910767
0.84358830 -0.03456168
0.86569613 -0.03013423
0.88635341 -0.02586728
0.90548195 -0.02180217
0.92300971 -0.01797927
0.93887102 -0.01443748
0.95300675 -0.01121381
0.96536448 -0.00834277
0.97589860 -0.00585581
0.98457039 -0.00378077
0.99134810 -0.00214128
0.99620702 -0.00095629
0.99912944 -0.00023966
1.00000000 0.00000000
