NACA 65-415
1.00000000	0.00000000
0.99618142	0.00089491
0.99060930	0.00206404
0.98331907	0.00357042
0.97434244	0.00543999
0.96371615	0.00769302
0.95148192	0.01034409
0.93768501	0.01339639
0.92237400	0.01684200
0.90560066	0.02066283
0.88742050	0.02483407
0.86789477	0.02933385
0.84708457	0.03411826
0.82505418	0.03913687
0.80187458	0.04434842
0.77761682	0.04969253
0.75235474	0.05510147
0.72616559	0.06050321
0.69913343	0.06583845
0.67134581	0.07104633
0.64288606	0.07602135
0.61384398	0.08066653
0.58431806	0.08491023
0.55440798	0.08865871
0.52421466	0.09178175
0.49384870	0.09416875
0.46342938	0.09573598
0.43308451	0.09649000
0.40294078	0.09646448
0.37312167	0.09569587
0.34374406	0.09429423
0.31491859	0.09234771
0.28675463	0.08988832
0.25935988	0.08693653
0.23283581	0.08354455
0.20728261	0.07974409
0.18279643	0.07557224
0.15947018	0.07106466
0.13739154	0.06626510
0.11664674	0.06120698
0.09731732	0.05592976
0.07948091	0.05047513
0.06320290	0.04491242
0.04855592	0.03927935
0.03561842	0.03360012
0.02443882	0.02797148
0.01508169	0.02245977
0.00772736	0.01699528
0.00273449	0.01149874
0.00020665	0.00641964
-0.00040658	0.00255866
0.00043516	-0.00118856
0.00303190	-0.00614035
0.00833955	-0.01116284
0.01633246	-0.01534906
0.02641125	-0.01895592
0.03826567	-0.02238062
0.05179146	-0.02570745
0.06693116	-0.02888849
0.08361249	-0.03194000
0.10176346	-0.03487736
0.12131903	-0.03765900
0.14220543	-0.04027321
0.16434538	-0.04270794
0.18765793	-0.04495258
0.21205973	-0.04698423
0.23746314	-0.04878719
0.26377756	-0.05034058
0.29090896	-0.05162762
0.31876121	-0.05260915
0.34723410	-0.05327557
0.37622546	-0.05360401
0.40563063	-0.05351207
0.43533983	-0.05289456
0.46523993	-0.05172110
0.49521532	-0.04996044
0.52515014	-0.04760889
0.55493686	-0.04475358
0.58447438	-0.04150309
0.61366867	-0.03798480
0.64242462	-0.03428218
0.67064818	-0.03046286
0.69825086	-0.02661444
0.72514828	-0.02283224
0.75125206	-0.01916319
0.77647650	-0.01565344
0.80074054	-0.01236135
0.82396507	-0.00933807
0.84607269	-0.00662438
0.86698690	-0.00424184
0.88663578	-0.00222065
0.90494969	-0.00057986
0.92186083	0.00068400
0.93730585	0.00157416
0.95122523	0.00210251
0.96356369	0.00229502
0.97427100	0.00219157
0.98330303	0.00184733
0.99062258	0.00132666
0.99619950	0.00069997
1.00000000	0.00000000
