"SHM-1 Honda Jet"
1.0036382258 0.0000551663
0.9896572161 0.0050653399
0.9750790579 0.0084054451
0.9556144385 0.0127215888
0.9391491558 0.0170669623
0.9226826132 0.0212049667
0.9062146740 0.0251130820
0.8897467348 0.0290211973
0.8732787956 0.0329293126
0.8568066664 0.0361477605
0.8403331406 0.0391363193
0.8238624081 0.0425846563
0.8073874856 0.0453433259
0.7909139598 0.0483318847
0.7744390373 0.0510905543
0.7579613215 0.0533894457
0.7414863991 0.0561481153
0.7250086833 0.0584470067
0.7085295708 0.0605160089
0.6920532517 0.0630447894
0.6755741393 0.0651137916
0.6590964235 0.0674126829
0.6426160512 0.0692743161
0.6261387459 0.0716407678
0.6096607565 0.0738946189
0.5931813704 0.0759185809
0.5767008613 0.0777576940
0.5602178326 0.0791820690
0.5437328599 0.0802864745
0.5272481608 0.0814359202
0.5107622019 0.0823779968
0.4942815560 0.0841945898
0.4777914072 0.0844469990
0.4613050246 0.0853193254
0.4448179560 0.0860787431
0.4283315866 0.0869532594
0.4118399043 0.0869532594
0.3953482220 0.0869532594
0.3788565397 0.0869532594
0.3623648574 0.0869532594
0.3458731750 0.0869532594
0.3293814927 0.0869532594
0.3128831008 0.0858488539
0.2963859687 0.0849518175
0.2798896859 0.0841945898
0.2633910204 0.0830451441
0.2468895615 0.0814359202
0.2303867059 0.0795968071
0.2138866437 0.0782174723
0.1973795982 0.0756886918
0.1808725527 0.0731599113
0.1643683005 0.0710909091
0.1478612550 0.0685621286
0.1313500195 0.0653436807
0.1148359908 0.0616654545
0.0983233586 0.0582171175
0.0818065366 0.0540791131
0.0652813346 0.0485617738
0.0487561326 0.0430444346
0.0348174236 0.0368891119
0.0243628102 0.0313474192
0.0156637381 0.0250981146
0.0083174558 0.0183009194
0.0034721447 0.0114940500
0.0026865690 0.0023002184
0.0061911706 -0.0060903628
0.0132247978 -0.0111955148
0.0209138488 -0.0155772949
0.0290504591 -0.0188059730
0.0387793141 -0.0220206512
0.0538315707 -0.0263820843
0.0703009066 -0.0300603104
0.0867730358 -0.0332787583
0.1032479582 -0.0360374279
0.1197200874 -0.0392558758
0.1361991998 -0.0413248780
0.1526755190 -0.0438536585
0.1691560281 -0.0456927716
0.1856323472 -0.0482215521
0.2021142529 -0.0498307761
0.2185958850 -0.0514850402
0.2350738744 -0.0537388914
0.2515582999 -0.0549333772
0.2680404792 -0.0564975610
0.2845265749 -0.0574171175
0.3010098773 -0.0587964523
0.3174987663 -0.0592562306
0.3339833286 -0.0604281964
0.3504669046 -0.0617624910
0.3669570534 -0.0620149002
0.3834458056 -0.0624971986
0.3999320382 -0.0633942350
0.4164168740 -0.0645211606
0.4329070229 -0.0647735698
0.4493987052 -0.0647735698
0.4658903875 -0.0647735698
0.4823820698 -0.0647735698
0.4988723555 -0.0650034590
0.5153654344 -0.0647735698
0.5318571168 -0.0647735698
0.5483585757 -0.0631643459
0.5648541743 -0.0625197187
0.5813503202 -0.0617850111
0.5978496984 -0.0605182768
0.6143505815 -0.0590038214
0.6308546969 -0.0569573392
0.6473617424 -0.0544285588
0.6638632013 -0.0528193348
0.6803688501 -0.0505204435
0.6968772923 -0.0477617738
0.7133857344 -0.0450031042
0.7298941766 -0.0422444346
0.7464054120 -0.0390259867
0.7629138542 -0.0362673171
0.7794250896 -0.0330488692
0.7959349285 -0.0300603104
0.8124419740 -0.0275315299
0.8289518128 -0.0245429712
0.8454616516 -0.0215544124
0.8619673004 -0.0192555211
0.8784757426 -0.0164968514
0.8949827881 -0.0139680710
0.9114870403 -0.0118990687
0.9279926891 -0.0096001774
0.9444955447 -0.0077610643
0.9623850033 -0.0038979892
0.9765323054 -0.0019928380
0.9897734701 -0.0009031532
1.0036382258 0.0000551663
